,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,61845,58382,0.8915343915343915,0.8882043819225484,0.9942242581159132,0.05397211469288479
Alleles.DEL,14066,14810,0.7550516063381305,0.7385184131949382,0.9368392518297641,0.2527346387575962
Alleles.INS,14048,11837,0.6621344473984049,0.6205153758542141,0.9546652030735455,0.23037931908422743
Alleles.SNP,52528,48215,0.8946967387991466,0.8941516905269571,0.9981095605259245,0.023561132427667737
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,64430,57818,0.8914025673229052,0.8482228775415179,0.9945381058150967,0.050019025217060434
Locations.INDEL,8956,9681,0.8715648421530775,0.8569673961589995,0.9723848307457368,0.18830699307922735
Locations.INDEL.het,4969,4836,0.813953488372093,0.8029784664922519,0.9736134864402639,0.15363937138130687
Locations.INDEL.hetalt,363,486,0.9201277955271565,0.7933884297520661,0.95578231292517,0.3950617283950617
Locations.INDEL.homalt,3624,4359,0.9459760512392091,0.9373620309050773,0.9723422644770959,0.2037164487267722
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,52518,48078,0.8946977346771582,0.894169618035721,0.9982364814618081,0.021069928033612045
Locations.SNP.het,32279,28669,0.872977496745397,0.8725177359893429,0.9979102468742252,0.015208064459869546
Locations.SNP.hetalt,8,137,1.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.homalt,20231,19272,0.9293169115101152,0.9286738174089268,0.9990434690190243,0.023557492735574927
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,37248,33505,0.865192121407814,0.8632409793814433,0.9948338798490379,0.03518877779435905
Locations.hetalt,371,623,0.9221183800623053,0.7978436657681941,0.9383116883116883,0.5056179775280899
Locations.homalt,23855,23631,0.9318296370967742,0.9299937120100608,0.9948853694647584,0.056789809995345095
Locations.unknown,2956,59,1.0,0.005412719891745603,1.0,0.9491525423728814
