,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,85700,82012,0.9029535371035904,0.9000350058343057,0.9946336429308565,0.05477247232112374
Alleles.DEL,6069,7020,0.9074597109154344,0.8999835228208931,0.9739956958393113,0.2056980056980057
Alleles.INS,6654,7179,0.8808791884414386,0.8612864442440638,0.9753551257915455,0.18609834238751916
Alleles.SNP,72752,67481,0.9044416016726502,0.9037827138772817,0.9983609542888363,0.023547368889020613
Alleles.other,61668,58061,0.8918769420990125,0.8889699682169034,0.9945737981598098,0.050946418422004446
Locations,64399,57729,0.8917335683049409,0.8486001335424463,0.994899260392757,0.049108766824299745
Locations.INDEL,8950,9657,0.8723863636363637,0.8577653631284916,0.9748532039826397,0.18877498187843014
Locations.INDEL.het,4932,4781,0.8158110882956879,0.8055555555555556,0.9791976225854383,0.1554068186571847
Locations.INDEL.hetalt,394,502,0.901840490797546,0.7461928934010152,0.9483870967741935,0.38247011952191234
Locations.INDEL.homalt,3624,4374,0.9461709211986682,0.9409492273730684,0.9721744119334481,0.2030178326474623
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.NOGT,0,0,0.0,0.0,0.0,0.0
Locations.SNP,52493,48072,0.8949454905847374,0.8945192692358981,0.9982362940926477,0.021051755699783656
Locations.SNP.het,32254,28665,0.8733678627919238,0.8730700068208594,0.997874601487779,0.015175300889586603
Locations.SNP.hetalt,8,137,1.0,1.0,0.5714285714285714,0.8978102189781022
Locations.SNP.homalt,20231,19270,0.9293169115101152,0.9286738174089268,0.9990965136054422,0.023559937727036843
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
