Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.913536,0.987063,0.323828,0.948877,0,0,38708702,33466476.000000,0.000000,8385,.,.,4554.000000,3471.000000,,1.31201382887,7660,.,.,3951.000000,3361.000000,,1.17554299316,725,.,.,603.000000,110.000000,,5.48181818182,11432,.,.,6120.000000,4720.000000,,1.29661016949,7630,.,.,3936.000000,3407.000000,,1.15526856472,100,.,.,66.000000,30.000000,,2.2,3702,.,.,2118.000000,1283.000000,,1.65081839439
INDEL,*,*,PASS,*,QUAL,*,0.884317,0.989585,0.223616,0.933994,0,0,38708702,33466476.000000,0.000000,8385,.,.,4554.000000,3471.000000,,1.31201382887,7415,.,.,3809.000000,3289.000000,,1.1581027668,970,.,.,745.000000,182.000000,,4.09340659341,9646,.,.,4767.000000,4371.000000,,1.09059711736,7411,.,.,3789.000000,3336.000000,,1.13579136691,78,.,.,49.000000,25.000000,,1.96,2157,.,.,929.000000,1010.000000,,0.919801980198
INDEL,*,TS_contained,ALL,*,QUAL,*,0.913536,0.987063,0.0,0.948877,0,0,33466476.000000,33466476.000000,0.000000,8385,.,.,4554.000000,3471.000000,,1.31201382887,7660,.,.,3951.000000,3361.000000,,1.17554299316,725,.,.,603.000000,110.000000,,5.48181818182,7730,.,.,4002.000000,3437.000000,,1.16438754728,7630,.,.,3936.000000,3407.000000,,1.15526856472,100,.,.,66.000000,30.000000,,2.2,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.884317,0.989585,0.0,0.933994,0,0,33466476.000000,33466476.000000,0.000000,8385,.,.,4554.000000,3471.000000,,1.31201382887,7415,.,.,3809.000000,3289.000000,,1.1581027668,970,.,.,745.000000,182.000000,,4.09340659341,7489,.,.,3838.000000,3361.000000,,1.14192204701,7411,.,.,3789.000000,3336.000000,,1.13579136691,78,.,.,49.000000,25.000000,,1.96,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,33466476.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
