Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.894668,0.961957,0.330116,0.927093,41,243,38708702,33466476.000000,0.000000,8383,.,.,4552.000000,3471.000000,,1.31143762604,7500,.,.,3901.000000,3338.000000,,1.16866387058,883,.,.,651.000000,133.000000,,4.89473684211,11811,.,.,6878.000000,4720.000000,,1.45720338983,7611,.,.,4212.000000,3314.000000,,1.27097163549,301,.,.,173.000000,118.000000,,1.46610169492,3899,.,.,2493.000000,1288.000000,,1.93555900621
INDEL,*,*,PASS,*,QUAL,*,0.865561,0.967679,0.230391,0.913776,28,208,38708702,33466476.000000,0.000000,8383,.,.,4552.000000,3471.000000,,1.31143762604,7256,.,.,3737.000000,3274.000000,,1.14141722663,1127,.,.,815.000000,197.000000,,4.13705583756,9970,.,.,5415.000000,4371.000000,,1.23884694578,7425,.,.,4081.000000,3259.000000,,1.25222460878,248,.,.,138.000000,100.000000,,1.38,2297,.,.,1196.000000,1012.000000,,1.18181818182
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.539788,0.706522,0.685828,0.612002,17,134,38708702.000000,33466476.000000,0.000000,754,.,.,457.000000,242.000000,,1.88842975207,407,.,.,219.000000,184.000000,,1.1902173913,347,.,.,238.000000,58.000000,,4.10344827586,1757,.,.,1035.000000,685.000000,,1.51094890511,390,.,.,207.000000,182.000000,,1.13736263736,162,.,.,105.000000,54.000000,,1.94444444444,1205,.,.,723.000000,449.000000,,1.61024498886
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.472149,0.721881,0.621224,0.570899,12,115,38708702.000000,33466476.000000,0.000000,754,.,.,457.000000,242.000000,,1.88842975207,356,.,.,184.000000,170.000000,,1.08235294118,398,.,.,273.000000,72.000000,,3.79166666667,1291,.,.,673.000000,589.000000,,1.14261460102,353,.,.,181.000000,171.000000,,1.05847953216,136,.,.,88.000000,45.000000,,1.95555555556,802,.,.,404.000000,373.000000,,1.08310991957
INDEL,*,TS_contained,ALL,*,QUAL,*,0.929742,0.981114,0.0,0.954737,24,109,33466476.000000,33466476.000000,0.000000,7629,.,.,4095.000000,3229.000000,,1.26819448746,7093,.,.,3682.000000,3154.000000,,1.16740646798,536,.,.,413.000000,75.000000,,5.50666666667,7360,.,.,4073.000000,3196.000000,,1.27440550688,7221,.,.,4005.000000,3132.000000,,1.27873563218,139,.,.,68.000000,64.000000,,1.0625,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.904444,0.98441,0.0,0.942734,16,93,33466476.000000,33466476.000000,0.000000,7629,.,.,4095.000000,3229.000000,,1.26819448746,6900,.,.,3553.000000,3104.000000,,1.14465206186,729,.,.,542.000000,125.000000,,4.336,7184,.,.,3950.000000,3143.000000,,1.25676105632,7072,.,.,3900.000000,3088.000000,,1.26295336788,112,.,.,50.000000,55.000000,,0.909090909091,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,38708702.000000,33466476.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
