,FN:HapMatch:missing::QUERY,FN:HapMatch:missing::TRUTH,FP:HapMatch:almismatch::QUERY,FP:HapMatch:almismatch::TRUTH,FP:HapMatch:missing::QUERY,FP:HapMatch:missing::TRUTH,TP::match::QUERY,TP::match::TRUTH,TP:HapMatch:match::QUERY,TP:HapMatch:match::TRUTH,all:QUERY,all:TRUTH
alleles,,16.0,4.0,4.0,6.0,,2.0,2.0,1.0,1.0,13.0,23.0
blocksubst,,,2.0,2.0,1.0,,,,,,3.0,2.0
blocksubst__het,,,,,1.0,,,,,,1.0,
blocksubst__homalt,,,1.0,1.0,,,,,,,1.0,1.0
blocksubst_del,,,,,3.0,,,,,,3.0,
blocksubst_del__het,,,,,1.0,,,,,,1.0,
blocksubst_del__homalt,,,,,1.0,,,,,,1.0,
blocksubst_ins,,,,,1.0,,,,,,1.0,
blocksubst_ins__het,,,,,1.0,,,,,,1.0,
del,,9.0,,,1.0,,2.0,2.0,,,3.0,11.0
del__het,,5.0,,,1.0,,,,,,1.0,5.0
del__homalt,,2.0,,,,,1.0,1.0,,,1.0,3.0
het,,8.0,,,4.0,,,,1.0,1.0,5.0,9.0
homalt,,4.0,2.0,2.0,1.0,,1.0,1.0,,,4.0,7.0
ins,,5.0,2.0,2.0,,,,,,,2.0,7.0
ins__het,,3.0,,,,,,,,,,3.0
ins__homalt,,1.0,1.0,1.0,,,,,,,1.0,2.0
locations,12.0,12.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,21.0,21.0
snp,,2.0,,,,,,,1.0,1.0,1.0,3.0
snp__het,,,,,,,,,1.0,1.0,1.0,1.0
snp__homalt,,1.0,,,,,,,,,,1.0
unknown_gt,12.0,,,,,5.0,,,,,12.0,5.0
