,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,2193.0,2191.0,1.0,1.0,0.0
Locations.INDEL,887.0,848.0,1.0,1.0,0.0
Locations.INDEL.het,417.0,395.0,1.0,1.0,0.0
Locations.INDEL.homalt,470.0,453.0,1.0,1.0,0.0
Locations.SNP,1306.0,1343.0,1.0,1.0,0.0
Locations.SNP.Transitions,1379.0,1416.0,1.0,1.0,0.0
Locations.SNP.Transversions,835.0,893.0,1.0,1.0,0.0
Locations.SNP.al__d,881.0,858.0,1.0,1.0,0.0
Locations.SNP.al__i,901.0,874.0,1.0,1.0,0.0
Locations.SNP.al__s,2214.0,2308.0,1.0,1.0,0.0
Locations.SNP.al__sd,0.0,1.0,0.0,1.0,0.0
Locations.SNP.het,1305.0,1342.0,1.0,1.0,0.0
Locations.SNP.het__rd,449.0,447.0,1.0,1.0,0.0
Locations.SNP.het__rsd,0.0,1.0,0.0,1.0,0.0
Locations.SNP.hetalt,0.0,1.0,0.0,1.0,0.0
Locations.SNP.hetalt__d,0.0,3.0,0.0,1.0,0.0
Locations.SNP.hetalt__i,5.0,12.0,1.0,1.0,0.0
Locations.SNP.hetalt__id,4.0,2.0,1.0,1.0,0.0
Locations.SNP.homalt,1.0,0.0,1.0,0.0,0.0
Locations.SNP.homalt__d,428.0,403.0,1.0,1.0,0.0
Locations.SNP.homalt__s,908.0,964.0,1.0,1.0,0.0
Locations.SNP.nocall__nc,417.0,381.0,1.0,1.0,0.0
Locations.SNP.nuc__d,1939.0,1908.0,1.0,1.0,0.0
Locations.SNP.nuc__i,1880.0,1839.0,1.0,1.0,0.0
Locations.detailed.i,470.0,453.0,1.0,1.0,0.0
Locations.detailed.i.homalt,470.0,453.0,1.0,1.0,0.0
Locations.detailed.ri,417.0,395.0,1.0,1.0,0.0
Locations.detailed.ri.het,417.0,395.0,1.0,1.0,0.0
Locations.detailed.rs,1305.0,1342.0,1.0,1.0,0.0
Locations.detailed.rs.het,1305.0,1342.0,1.0,1.0,0.0
Nucleotides,2214.0,2309.0,1.0,1.0,0.0
Nucleotides.SNP,2214.0,2309.0,1.0,1.0,0.0
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/NIST_indels/Complex_1ormoreindels_NIST2.19.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/NIST_indels/Complex_1ormoreindels_RTG.vcf.gz -o /tmp/happy.vU9dHoWB3h -P -l chr21 -X --verbose --force-interactive,0.0,0.0,0.0,0.0,0.0
