,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Alleles,13622.0,13849.0,1.0,1.0,0.0
Alleles.COMPLEX,1.0,2.0,1.0,1.0,0.0
Alleles.DEL,3132.0,3051.0,1.0,1.0,0.0
Alleles.INS,3005.0,2890.0,1.0,1.0,0.0
Alleles.SNP,7484.0,7906.0,1.0,1.0,0.0
Locations,13589.0,13776.0,1.0,1.0,0.0
Locations.INDEL,6106.0,5871.0,1.0,1.0,0.0
Locations.INDEL.het,3696.0,3552.0,1.0,1.0,0.0
Locations.INDEL.hetalt,32.0,72.0,1.0,1.0,0.0
Locations.INDEL.homalt,2378.0,2247.0,1.0,1.0,0.0
Locations.SNP,7483.0,7905.0,1.0,1.0,0.0
Locations.SNP.het,4432.0,4649.0,1.0,1.0,0.0
Locations.SNP.hetalt,1.0,1.0,1.0,1.0,0.0
Locations.SNP.homalt,3050.0,3255.0,1.0,1.0,0.0
Locations.detailed.d,1203.0,1157.0,1.0,1.0,0.0
Locations.detailed.d.hetalt,0.0,13.0,0.0,1.0,0.0
Locations.detailed.d.homalt,1203.0,1144.0,1.0,1.0,0.0
Locations.detailed.i,1202.0,1151.0,1.0,1.0,0.0
Locations.detailed.i.hetalt,27.0,48.0,1.0,1.0,0.0
Locations.detailed.i.homalt,1175.0,1103.0,1.0,1.0,0.0
Locations.detailed.id,5.0,9.0,1.0,1.0,0.0
Locations.detailed.id.hetalt,5.0,9.0,1.0,1.0,0.0
Locations.detailed.rd,1924.0,1870.0,1.0,1.0,0.0
Locations.detailed.rd.het,1924.0,1870.0,1.0,1.0,0.0
Locations.detailed.ri,1771.0,1682.0,1.0,1.0,0.0
Locations.detailed.ri.het,1771.0,1682.0,1.0,1.0,0.0
Locations.detailed.rs,4432.0,4649.0,1.0,1.0,0.0
Locations.detailed.rs.het,4432.0,4649.0,1.0,1.0,0.0
Locations.detailed.rsd,1.0,0.0,1.0,0.0,0.0
Locations.detailed.rsd.het,1.0,0.0,1.0,0.0,0.0
Locations.detailed.sd,0.0,2.0,0.0,1.0,0.0
Locations.detailed.sd.hetalt,0.0,2.0,0.0,1.0,0.0
Nucleotides,25861.0,25852.0,1.0,1.0,0.0
Nucleotides.DEL,9559.0,9365.0,1.0,1.0,0.0
Nucleotides.INS,8817.0,8579.0,1.0,1.0,0.0
Nucleotides.SNP,7485.0,7908.0,1.0,1.0,0.0
hap.py-v0.2.3-public-5-gd025691/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/NIST_indels/Complex_1ormoreindels_NIST2.19.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/NIST_indels/Complex_1ormoreindels_RTG.vcf.gz -o /tmp/happy.yzglMqljTN -P -l chr1 -X --verbose --force-interactive,0.0,0.0,0.0,0.0,0.0
