,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Locations,7379.0,7435.0,1.0,1.0,0.0
Locations.INDEL,2946.0,2785.0,1.0,1.0,0.0
Locations.INDEL.het,1771.0,1682.0,1.0,1.0,0.0
Locations.INDEL.homalt,1175.0,1103.0,1.0,1.0,0.0
Locations.SNP,4433.0,4650.0,1.0,1.0,0.0
Locations.SNP.Transitions,4873.0,5019.0,1.0,1.0,0.0
Locations.SNP.Transversions,2612.0,2889.0,1.0,1.0,0.0
Locations.SNP.al__d,3132.0,3051.0,1.0,1.0,0.0
Locations.SNP.al__i,3005.0,2890.0,1.0,1.0,0.0
Locations.SNP.al__s,7484.0,7906.0,1.0,1.0,0.0
Locations.SNP.al__sd,1.0,2.0,1.0,1.0,0.0
Locations.SNP.het,4432.0,4649.0,1.0,1.0,0.0
Locations.SNP.het__rd,1924.0,1870.0,1.0,1.0,0.0
Locations.SNP.het__rsd,1.0,0.0,1.0,0.0,0.0
Locations.SNP.hetalt,1.0,1.0,1.0,1.0,0.0
Locations.SNP.hetalt__d,0.0,13.0,0.0,1.0,0.0
Locations.SNP.hetalt__i,27.0,48.0,1.0,1.0,0.0
Locations.SNP.hetalt__id,5.0,9.0,1.0,1.0,0.0
Locations.SNP.hetalt__sd,0.0,2.0,0.0,1.0,0.0
Locations.SNP.homalt__d,1203.0,1144.0,1.0,1.0,0.0
Locations.SNP.homalt__s,3050.0,3255.0,1.0,1.0,0.0
Locations.SNP.nocall__nc,1763.0,1576.0,1.0,1.0,0.0
Locations.SNP.nuc__d,9559.0,9365.0,1.0,1.0,0.0
Locations.SNP.nuc__i,8817.0,8579.0,1.0,1.0,0.0
Locations.detailed.i,1175.0,1103.0,1.0,1.0,0.0
Locations.detailed.i.homalt,1175.0,1103.0,1.0,1.0,0.0
Locations.detailed.ri,1771.0,1682.0,1.0,1.0,0.0
Locations.detailed.ri.het,1771.0,1682.0,1.0,1.0,0.0
Locations.detailed.rs,4432.0,4649.0,1.0,1.0,0.0
Locations.detailed.rs.het,4432.0,4649.0,1.0,1.0,0.0
Nucleotides,7485.0,7908.0,1.0,1.0,0.0
Nucleotides.SNP,7485.0,7908.0,1.0,1.0,0.0
hap.py-v0.2.7-public/home/rshaw/projects/hap.py/hap.py_python_virtualenv/hap.py_build/bin/hap.py /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/NIST_indels/Complex_1ormoreindels_NIST2.19.vcf.gz /home/rshaw/projects/hap.py/hap.py_HAP00152_branch/src/sh/../../example/NIST_indels/Complex_1ormoreindels_RTG.vcf.gz -o /tmp/happy.3smUcGEEmF -P -l chr1 -X --verbose --force-interactive,0.0,0.0,0.0,0.0,0.0
