,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA
Alleles,13620.0,13845.0,1.0,1.0,0.0
Alleles.COMPLEX,1.0,2.0,1.0,1.0,0.0
Alleles.DEL,3131.0,3049.0,1.0,1.0,0.0
Alleles.INS,3004.0,2888.0,1.0,1.0,0.0
Alleles.SNP,7484.0,7906.0,1.0,1.0,0.0
Locations,13587.0,13772.0,1.0,1.0,0.0
Locations.INDEL,6104.0,5867.0,1.0,1.0,0.0
Locations.INDEL.het,3694.0,3548.0,1.0,1.0,0.0
Locations.INDEL.hetalt,32.0,72.0,1.0,1.0,0.0
Locations.INDEL.homalt,2378.0,2247.0,1.0,1.0,0.0
Locations.SNP,7483.0,7905.0,1.0,1.0,0.0
Locations.SNP.het,4432.0,4649.0,1.0,1.0,0.0
Locations.SNP.hetalt,1.0,1.0,1.0,1.0,0.0
Locations.SNP.homalt,3050.0,3255.0,1.0,1.0,0.0
Locations.detailed.d,1203.0,1157.0,1.0,1.0,0.0
Locations.detailed.d.hetalt,0.0,13.0,0.0,1.0,0.0
Locations.detailed.d.homalt,1203.0,1144.0,1.0,1.0,0.0
Locations.detailed.i,1202.0,1151.0,1.0,1.0,0.0
Locations.detailed.i.hetalt,27.0,48.0,1.0,1.0,0.0
Locations.detailed.i.homalt,1175.0,1103.0,1.0,1.0,0.0
Locations.detailed.id,5.0,9.0,1.0,1.0,0.0
Locations.detailed.id.hetalt,5.0,9.0,1.0,1.0,0.0
Locations.detailed.rd,1923.0,1868.0,1.0,1.0,0.0
Locations.detailed.rd.het,1923.0,1868.0,1.0,1.0,0.0
Locations.detailed.ri,1770.0,1680.0,1.0,1.0,0.0
Locations.detailed.ri.het,1770.0,1680.0,1.0,1.0,0.0
Locations.detailed.rs,4432.0,4649.0,1.0,1.0,0.0
Locations.detailed.rs.het,4432.0,4649.0,1.0,1.0,0.0
Locations.detailed.rsd,1.0,0.0,1.0,0.0,0.0
Locations.detailed.rsd.het,1.0,0.0,1.0,0.0,0.0
Locations.detailed.sd,0.0,2.0,0.0,1.0,0.0
Locations.detailed.sd.hetalt,0.0,2.0,0.0,1.0,0.0
Nucleotides,25841.0,25824.0,1.0,1.0,0.0
Nucleotides.DEL,9555.0,9357.0,1.0,1.0,0.0
Nucleotides.INS,8801.0,8559.0,1.0,1.0,0.0
Nucleotides.SNP,7485.0,7908.0,1.0,1.0,0.0
Records.nocall,1761.0,1576.0,1.0,1.0,0.0
hap.py-v0.2.7-public-7-g08c59da/home/peter/workspace/hap.py-build/bin/hap.py /home/peter/workspace/hap.py/src/sh/../../example/NIST_indels/Complex_1ormoreindels_NIST2.19.vcf.gz /home/peter/workspace/hap.py/src/sh/../../example/NIST_indels/Complex_1ormoreindels_RTG.vcf.gz -o /tmp/happy.9vPhZRbsDT -P -l chr1 -X --verbose --force-interactive,0.0,0.0,0.0,0.0,0.0
