,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,4244,9559,0.958858501783591,0.9500471253534402,0.8520710059171598,0.5049691390312794
Alleles.DEL,2516,989,0.2536837913181999,0.2531796502384738,0.8437086092715231,0.23660262891809908
Alleles.INS,1179,773,0.48342059336823734,0.46988973706530957,0.8864,0.19146183699870634
Alleles.SNP,3633,8908,0.9944506104328524,0.9865125240847784,0.8448844884488449,0.5237988325101033
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,9699,9528,0.9589988081048868,0.41478502938447265,0.852511125238398,0.5047229219143576
Locations.INDEL,600,639,0.7428087986463621,0.7316666666666667,0.9126819126819127,0.24726134585289514
Locations.INDEL.het,330,359,0.6504559270516718,0.6484848484848484,0.895397489539749,0.3342618384401114
Locations.INDEL.hetalt,11,12,0.9,0.8181818181818182,1.0,0.25
Locations.INDEL.homalt,259,268,0.8571428571428571,0.833976833976834,0.927038626609442,0.13059701492537312
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,3633,8889,0.9944506104328524,0.9865125240847784,0.8456819254365266,0.5232309596130048
Locations.SNP.het,2009,6831,0.9950149551345963,0.993529118964659,0.7712519319938176,0.6211389254867515
Locations.SNP.hetalt,0,19,0.0,0.0,0.0,0.7894736842105263
Locations.SNP.homalt,1624,2039,0.9937421777221527,0.9778325123152709,0.9647630619684082,0.1927415399705738
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,2339,7190,0.9464668094218416,0.9448482257374946,0.7817474354439335,0.6068150208623088
Locations.hetalt,11,31,0.9,0.8181818181818182,0.6923076923076923,0.5806451612903226
Locations.homalt,1883,2307,0.9751351351351352,0.9580456718003186,0.9600851516764236,0.18552232336367577
Locations.unknown,5466,0,0.0,0.0,0.0,0.0
hap.py-v0.2.0-28-g6d3140a-no-muscle/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr1 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/PG_performance.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/performance.vcf.gz -o /tmp/happy.ziVMB5VBuG.performance -P -V -B -X -f /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/performance.confident.bed.gz --force-interactive --threads 4,0,0,0.0,0.0,0.0,0.0
