,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,18,20,0.7,0.3888888888888889,1.0,0.65
Alleles.DEL,16,24,0.8,0.5,1.0,0.6666666666666666
Alleles.INS,48,28,0.7272727272727273,0.3333333333333333,1.0,0.42857142857142855
Alleles.SNP,2,7,1.0,0.5,1.0,0.8571428571428571
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,25,20,0.7,0.28,1.0,0.65
Locations.INDEL,14,13,0.6666666666666666,0.42857142857142855,1.0,0.5384615384615384
Locations.INDEL.het,9,12,0.7142857142857143,0.5555555555555556,1.0,0.5833333333333334
Locations.INDEL.hetalt,2,0,0.0,0.0,0.0,0.0
Locations.INDEL.homalt,3,1,0.5,0.3333333333333333,1.0,0.0
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,2,7,1.0,0.5,1.0,0.8571428571428571
Locations.SNP.het,2,6,1.0,0.5,1.0,0.8333333333333334
Locations.SNP.hetalt,0,0,0.0,0.0,0.0,0.0
Locations.SNP.homalt,0,1,0.0,0.0,0.0,1.0
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,11,18,0.75,0.5454545454545454,1.0,0.6666666666666666
Locations.hetalt,2,0,0.0,0.0,0.0,0.0
Locations.homalt,3,2,0.5,0.3333333333333333,1.0,0.5
Locations.unknown,9,0,0.0,0.0,0.0,0.0
