,TRUTH.TOTAL,QUERY.TOTAL,METRIC.Recall.HC,METRIC.Recall2.HC,METRIC.Precision.HC,METRIC.Frac_NA.HC
Alleles,18,20,0.6153846153846154,0.4444444444444444,0.6666666666666666,0.4
Alleles.DEL,16,24,0.8333333333333334,0.625,0.7142857142857143,0.4166666666666667
Alleles.INS,48,28,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.07142857142857142
Alleles.SNP,2,7,1.0,0.5,0.5,0.7142857142857143
Alleles.other,0,0,0.0,0.0,0.0,0.0
Locations,26,20,0.6428571428571429,0.34615384615384615,0.6666666666666666,0.4
Locations.INDEL,15,13,0.5833333333333334,0.4666666666666667,0.7,0.23076923076923078
Locations.INDEL.het,11,12,0.6,0.5454545454545454,0.6666666666666666,0.25
Locations.INDEL.hetalt,1,0,0.0,0.0,0.0,0.0
Locations.INDEL.homalt,3,1,0.5,0.3333333333333333,1.0,0.0
Locations.INDEL.unknown,0,0,0.0,0.0,0.0,0.0
Locations.SNP,2,7,1.0,0.5,0.5,0.7142857142857143
Locations.SNP.het,2,6,1.0,0.5,1.0,0.8333333333333334
Locations.SNP.hetalt,0,0,0.0,0.0,0.0,0.0
Locations.SNP.homalt,0,1,0.0,0.0,0.0,0.0
Locations.SNP.unknown,0,0,0.0,0.0,0.0,0.0
Locations.het,13,18,0.6363636363636364,0.5384615384615384,0.7,0.4444444444444444
Locations.hetalt,1,0,0.0,0.0,0.0,0.0
Locations.homalt,3,2,0.5,0.3333333333333333,0.5,0.0
Locations.unknown,9,0,1.0,0.1111111111111111,0.0,0.0
hap.py-v0.2.0-28-g6d3140a-no-muscle/home/pkrusche/workspace-is/haplotypes_release_build_el6/bin/hap.py -l chr21 /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/integration/integrationtest_lhs.vcf.gz /home/pkrusche/workspace-is/haplotypes/src/sh/../../example/integration/integrationtest_rhs.vcf.gz -o /tmp/happy.gJdTb8yN61.pass -V -B -X --force-interactive,0,0,0.0,0.0,0.0,0.0
